TripID,lon,lat,time,speed_kmh,label
01202102231920,8.678971,50.121634,2021-02-23 19:28:52,19.85150084793184,driving
01202102231920,8.679207,50.121748,2021-02-23 19:28:58,14.124656601091568,driving
01202102231920,8.679543,50.121658,2021-02-23 19:29:04,18.70856167470605,driving
01202102231920,8.679998,50.121511,2021-02-23 19:29:10,17.20157311408633,driving
01202102231920,8.680209,50.12138,2021-02-23 19:29:16,7.999012177709211,driving
01202102231920,8.680286,50.121393,2021-02-23 19:29:22,3.844600926600914,driving
01202102231920,8.680384,50.121389,2021-02-23 19:29:28,13.834981230098078,driving
01202102231920,8.680495,50.121732,2021-02-23 19:29:34,25.83910612902619,driving
01202102231920,8.680716,50.122131,2021-02-23 19:29:40,26.640827447682184,driving
01202102231920,8.68111,50.122407,2021-02-23 19:29:46,22.294090209132698,driving
01202102231920,8.681211,50.122693,2021-02-23 19:29:52,21.89299453270645,driving
01202102231920,8.681287,50.123052,2021-02-23 19:29:58,24.16838261919753,driving
01202102231920,8.68185,50.123068,2021-02-23 19:30:04,25.132267101629573,driving
01202102231920,8.68246,50.123065,2021-02-23 19:30:10,28.26246088466716,driving
01202102231920,8.683169,50.123044,2021-02-23 19:30:16,27.57784443570487,driving
01202102231920,8.683747,50.123036,2021-02-23 19:30:22,18.60231218672718,driving
01202102231920,8.683851,50.122862,2021-02-23 19:30:28,11.137463088789,driving
01202102231920,8.683841,50.122715,2021-02-23 19:30:34,15.117269769832422,driving
01202102231920,8.683813,50.12241,2021-02-23 19:30:40,17.78684380155606,driving
01202102231920,8.683714,50.122192,2021-02-23 19:30:46,13.918420162585518,searching
01202102231920,8.683421,50.122215,2021-02-23 19:30:52,11.608104718629551,searching
01202102231920,8.683176,50.122231,2021-02-23 19:30:58,12.151596841797138,searching
01202102231920,8.682856,50.122248,2021-02-23 19:31:04,14.761141956843792,searching
01202102231920,8.682489,50.122266,2021-02-23 19:31:10,15.268002406558471,searching
01202102231920,8.682145,50.122282,2021-02-23 19:31:16,18.854744842390986,searching
01202102231920,8.681611,50.122309,2021-02-23 19:31:22,21.15579591305304,searching
01202102231920,8.681164,50.122353,2021-02-23 19:31:28,19.94979859878988,searching
01202102231920,8.681186,50.12266,2021-02-23 19:31:34,23.808583717977456,searching
01202102231920,8.68127,50.123062,2021-02-23 19:31:40,24.72235592140852,searching
01202102231920,8.681792,50.123063,2021-02-23 19:31:46,21.92612247770992,searching
01202102231920,8.682294,50.123063,2021-02-23 19:31:52,20.43360165209511,searching
01202102231920,8.682746,50.123053,2021-02-23 19:31:58,19.928949477885688,searching
01202102231920,8.683224,50.123043,2021-02-23 19:32:04,21.02060646428947,searching
01202102231920,8.683727,50.123032,2021-02-23 19:32:10,18.79452910369817,searching
01202102231920,8.684101,50.12302,2021-02-23 19:32:16,19.02659894438829,searching
01202102231920,8.684615,50.123014,2021-02-23 19:32:22,22.83686498957825,searching
01202102231920,8.685167,50.123,2021-02-23 19:32:28,20.787691317053586,searching
01202102231920,8.685585,50.122988,2021-02-23 19:32:34,5.81825145538791,searching
01202102231920,8.685634,50.123006,2021-02-23 19:32:49,0.64215115166629,walking
01202102231920,8.685577,50.122994,2021-02-23 19:33:21,1.3171893909345411,walking
01202102231920,8.685471,50.123047,2021-02-23 19:33:27,6.662439745409726,walking
01202102231920,8.685311,50.122999,2021-02-23 19:33:33,6.254148063906898,walking
01202102231920,8.685198,50.122991,2021-02-23 19:33:39,5.164294957971694,walking
01202102231920,8.68508,50.123018,2021-02-23 19:33:45,5.530590812041226,walking
01202102231920,8.684955,50.123046,2021-02-23 19:33:51,5.958459253138659,walking
01202102231920,8.684812,50.123028,2021-02-23 19:33:57,6.325350672244159,walking
01202102231920,8.684665,50.123012,2021-02-23 19:34:03,5.846076026471908,walking
01202102231920,8.684542,50.123017,2021-02-23 19:34:09,5.398223445893368,walking
01202102231920,8.684415,50.123015,2021-02-23 19:34:15,5.786475691555655,walking
01202102231920,8.684274,50.12301,2021-02-23 19:34:21,6.242261976125587,walking
01202102231920,8.684125,50.123004,2021-02-23 19:34:27,6.444466918404217,walking
01202102231920,8.683978,50.123024,2021-02-23 19:34:33,5.801322976686323,walking
01202102231920,8.683881,50.122979,2021-02-23 19:34:39,5.009540489874162,walking
01202102231920,8.683886,50.122906,2021-02-23 19:34:45,6.296409881136397,walking
01202102231920,8.683875,50.122791,2021-02-23 19:34:51,7.324355359842351,walking
01202102231920,8.683896,50.122688,2021-02-23 19:34:57,6.845499762978935,walking
01202102231920,8.683875,50.122588,2021-02-23 19:35:03,6.638042542412734,walking
01202102231920,8.683849,50.122492,2021-02-23 19:35:09,6.61967263118045,walking
01202102231920,8.683825,50.122393,2021-02-23 19:35:15,6.696781340548185,walking
01202102231920,8.683767,50.122302,2021-02-23 19:35:21,5.825268385784422,walking
01202102231920,8.683676,50.122256,2021-02-23 19:35:27,5.133087941812537,walking
01202102231920,8.683567,50.122219,2021-02-23 19:35:33,5.6946348062134655,walking
01202102231920,8.683426,50.122229,2021-02-23 19:35:39,6.230172523258798,walking
01202102231920,8.683279,50.122215,2021-02-23 19:35:45,6.374053146235248,walking
01202102231920,8.68313,50.122218,2021-02-23 19:35:51,0.0,walking
02202011031718_ohne_Fußweg,8.691503,50.123378,2020-11-03 17:18:11,0.0,driving
02202011031718_ohne_Fußweg,8.691365,50.123001,2020-11-03 17:18:17,31.434784487972987,driving
02202011031718_ohne_Fußweg,8.691089,50.122514,2020-11-03 17:18:23,34.636831102364354,driving
02202011031718_ohne_Fußweg,8.690767,50.122038,2020-11-03 17:18:29,36.55202280264528,driving
02202011031718_ohne_Fußweg,8.690597,50.121473,2020-11-03 17:18:35,38.79884017996162,driving
02202011031718_ohne_Fußweg,8.69042,50.120898,2020-11-03 17:18:41,40.22631587386034,driving
02202011031718_ohne_Fußweg,8.690182,50.120299,2020-11-03 17:18:47,38.98223241009008,driving
02202011031718_ohne_Fußweg,8.689913,50.119778,2020-11-03 17:18:53,36.13115462682436,driving
02202011031718_ohne_Fußweg,8.689552,50.119298,2020-11-03 17:18:59,33.909560502321284,driving
02202011031718_ohne_Fußweg,8.689196,50.118873,2020-11-03 17:19:05,23.41946661640739,driving
02202011031718_ohne_Fußweg,8.689002,50.118693,2020-11-03 17:19:11,5.144309348050555,driving
02202011031718_ohne_Fußweg,8.688943,50.118692,2020-11-03 17:19:25,0.5108366380401219,driving
02202011031718_ohne_Fußweg,8.688919,50.118658,2020-11-03 17:20:10,3.4721756112288844,driving
02202011031718_ohne_Fußweg,8.688529,50.11834,2020-11-03 17:20:16,28.67254122467885,driving
02202011031718_ohne_Fußweg,8.688209,50.117935,2020-11-03 17:20:22,31.47378203216616,driving
02202011031718_ohne_Fußweg,8.687885,50.117493,2020-11-03 17:20:28,31.52253554173635,driving
02202011031718_ohne_Fußweg,8.687503,50.117109,2020-11-03 17:20:34,29.84055062011872,driving
02202011031718_ohne_Fußweg,8.687503,50.116671,2020-11-03 17:20:40,22.03004945471691,driving
02202011031718_ohne_Fußweg,8.687565,50.116453,2020-11-03 17:20:46,8.625815171611364,driving
02202011031718_ohne_Fußweg,8.687593,50.116421,2020-11-03 17:20:52,9.714850436931972,driving
02202011031718_ohne_Fußweg,8.687577,50.116167,2020-11-03 17:20:58,17.512104186388978,driving
02202011031718_ohne_Fußweg,8.68763,50.115899,2020-11-03 17:21:04,14.70248610256939,driving
02202011031718_ohne_Fußweg,8.687633,50.115729,2020-11-03 17:21:10,8.959672453000996,driving
02202011031718_ohne_Fußweg,8.687623,50.115631,2020-11-03 17:21:16,3.621835868568704,driving
02202011031718_ohne_Fußweg,8.687615,50.115594,2020-11-03 17:21:25,1.5941706675647116,driving
02202011031718_ohne_Fußweg,8.687651,50.115554,2020-11-03 17:21:37,7.498941879564002,driving
02202011031718_ohne_Fußweg,8.687681,50.115264,2020-11-03 17:21:43,20.0424565231026,driving
02202011031718_ohne_Fußweg,8.687707,50.114955,2020-11-03 17:21:49,20.691681859531908,driving
02202011031718_ohne_Fußweg,8.687697,50.114645,2020-11-03 17:21:55,19.100225811999746,driving
02202011031718_ohne_Fußweg,8.68773,50.114384,2020-11-03 17:22:01,12.043311875660876,driving
02202011031718_ohne_Fußweg,8.687759,50.114287,2020-11-03 17:22:07,1.74218422051692,driving
02202011031718_ohne_Fußweg,8.687759,50.114251,2020-11-03 17:22:32,2.7614715785324617,driving
02202011031718_ohne_Fußweg,8.687782,50.114074,2020-11-03 17:22:38,17.78624210465958,driving
02202011031718_ohne_Fußweg,8.687823,50.11372,2020-11-03 17:22:44,24.64617897799701,driving
02202011031718_ohne_Fußweg,8.687816,50.113337,2020-11-03 17:22:50,24.73552952701407,driving
02202011031718_ohne_Fußweg,8.687848,50.11298,2020-11-03 17:22:56,13.70111036763874,driving
02202011031718_ohne_Fußweg,8.68786,50.112928,2020-11-03 17:23:02,8.736802275962647,driving
02202011031718_ohne_Fußweg,8.68786,50.112719,2020-11-03 17:23:08,15.23743665267431,driving
02202011031718_ohne_Fußweg,8.68758,50.112549,2020-11-03 17:23:14,24.748160579750888,driving
02202011031718_ohne_Fußweg,8.686818,50.112478,2020-11-03 17:23:20,26.64659498537143,driving
02202011031718_ohne_Fußweg,8.686349,50.112433,2020-11-03 17:23:26,2.9550165101080226,driving
02202011031718_ohne_Fußweg,8.686281,50.112409,2020-11-03 17:24:08,2.939909902994473,searching
02202011031718_ohne_Fußweg,8.685814,50.112368,2020-11-03 17:24:14,22.33434523794196,searching
02202011031718_ohne_Fußweg,8.685245,50.112334,2020-11-03 17:24:20,21.11682955722056,searching
02202011031718_ohne_Fußweg,8.684832,50.112311,2020-11-03 17:24:26,18.46341115306113,searching
02202011031718_ohne_Fußweg,8.684386,50.112287,2020-11-03 17:24:32,16.087601539540987,searching
02202011031718_ohne_Fußweg,8.684307,50.112475,2020-11-03 17:24:38,12.284075068309743,searching
02202011031718_ohne_Fußweg,8.684358,50.112645,2020-11-03 17:24:44,11.890288538616929,searching
02202011031718_ohne_Fußweg,8.684637,50.112683,2020-11-03 17:24:50,12.24611418214705,searching
02202011031718_ohne_Fußweg,8.684916,50.112641,2020-11-03 17:24:56,15.420328902202844,searching
02202011031718_ohne_Fußweg,8.685346,50.112676,2020-11-03 17:25:02,13.811504846976398,searching
02202011031718_ohne_Fußweg,8.685546,50.11272,2020-11-03 17:25:08,11.468511105516972,searching
02202011031718_ohne_Fußweg,8.685649,50.112917,2020-11-03 17:25:14,14.113660514331862,searching
02202011031718_ohne_Fußweg,8.685703,50.113129,2020-11-03 17:25:20,12.83441750691398,searching
02202011031718_ohne_Fußweg,8.685722,50.113298,2020-11-03 17:25:26,7.934739862893215,walking
02202011031718_ohne_Fußweg,8.685724,50.113366,2020-11-03 17:25:32,6.986103690292303,walking
02202011031718_ohne_Fußweg,8.685716,50.113507,2020-11-03 17:25:38,9.223585643873276,walking
02202011031718_ohne_Fußweg,8.685525,50.113564,2020-11-03 17:25:44,8.51651743988802,walking
02202011031718_ohne_Fußweg,8.685338,50.113563,2020-11-03 17:25:50,0.0,walking
01202101081056,12.05209,54.134734,2021-01-08 10:56:41,0.0,driving
01202101081056,12.052099,54.134771,2021-01-08 10:57:07,1.1898006165207202,driving
01202101081056,12.052193,54.134795,2021-01-08 10:57:14,6.914369937931031,driving
01202101081056,12.052473,54.134788,2021-01-08 10:57:20,8.055583453542146,driving
01202101081056,12.052603,54.134796,2021-01-08 10:57:26,10.529901002847598,driving
01202101081056,12.052644,54.135033,2021-01-08 10:57:32,18.712883260976778,driving
01202101081056,12.052646,54.135355,2021-01-08 10:57:38,18.79623859566821,driving
01202101081056,12.052258,54.135434,2021-01-08 10:57:44,24.126699946199704,driving
01202101081056,12.051437,54.135459,2021-01-08 10:57:50,32.92533301089042,driving
01202101081056,12.050577,54.135479,2021-01-08 10:57:56,32.78912803044662,driving
01202101081056,12.049762,54.13547,2021-01-08 10:58:02,31.585100359332515,driving
01202101081056,12.048963,54.135479,2021-01-08 10:58:08,30.900232975464,driving
01202101081056,12.048183,54.135487,2021-01-08 10:58:14,21.57141641305456,driving
01202101081056,12.047896,54.135573,2021-01-08 10:58:20,21.36367263356372,driving
01202101081056,12.047943,54.136023,2021-01-08 10:58:26,31.95624869239301,driving
01202101081056,12.047931,54.136529,2021-01-08 10:58:32,30.895680757763035,driving
01202101081056,12.047917,54.136948,2021-01-08 10:58:38,17.145727457983178,driving
01202101081056,12.047904,54.137042,2021-01-08 10:58:44,17.384872347268804,driving
01202101081056,12.047928,54.137468,2021-01-08 10:58:50,28.62876308622572,driving
01202101081056,12.047926,54.137899,2021-01-08 10:58:56,16.07032046535815,driving
01202101081056,12.047933,54.137949,2021-01-08 10:59:02,9.525789776453866,driving
01202101081056,12.048123,54.138156,2021-01-08 10:59:08,19.978688525629902,driving
01202101081056,12.04794,54.138503,2021-01-08 10:59:14,28.92835844574844,driving
01202101081056,12.047931,54.139006,2021-01-08 10:59:20,31.340721916653614,driving
01202101081056,12.047898,54.139441,2021-01-08 10:59:26,23.416868838038152,driving
01202101081056,12.048047,54.139692,2021-01-08 10:59:32,21.161343867491382,driving
01202101081056,12.047419,54.139694,2021-01-08 10:59:38,32.323143637655576,driving
01202101081056,12.046395,54.139685,2021-01-08 10:59:44,44.492139018705885,driving
01202101081056,12.045145,54.13968,2021-01-08 10:59:50,43.88260925466287,driving
01202101081056,12.044152,54.139685,2021-01-08 10:59:56,31.4086312629808,driving
01202101081056,12.043555,54.139765,2021-01-08 11:00:02,26.63328962953884,driving
01202101081056,12.042827,54.139662,2021-01-08 11:00:08,35.8012774104729,driving
01202101081056,12.041746,54.139658,2021-01-08 11:00:14,41.37637090339086,driving
01202101081056,12.040747,54.139814,2021-01-08 11:00:20,40.61388571827867,driving
01202101081056,12.039805,54.140075,2021-01-08 11:00:26,40.14847959560672,driving
01202101081056,12.038796,54.140103,2021-01-08 11:00:32,38.9173810175278,driving
01202101081056,12.037817,54.140093,2021-01-08 11:00:38,38.79964567249973,driving
01202101081056,12.036813,54.140084,2021-01-08 11:00:44,39.409642317395374,driving
01202101081056,12.035803,54.140069,2021-01-08 11:00:50,39.57538113687644,driving
01202101081056,12.034864,54.139847,2021-01-08 11:00:56,38.56383100400848,driving
01202101081056,12.03401,54.139592,2021-01-08 11:01:02,26.22202369542141,driving
01202101081056,12.033651,54.139516,2021-01-08 11:01:08,13.767435875659356,driving
01202101081056,12.033352,54.139446,2021-01-08 11:01:14,12.194259585813931,driving
01202101081056,12.033115,54.139337,2021-01-08 11:01:20,16.432191666944238,driving
01202101081056,12.033224,54.139028,2021-01-08 11:01:26,26.943701648488187,driving
01202101081056,12.032528,54.138754,2021-01-08 11:01:32,31.70272902866119,driving
01202101081056,12.031888,54.138491,2021-01-08 11:01:38,27.75864934780289,driving
01202101081056,12.031376,54.138269,2021-01-08 11:01:44,24.86902490078315,driving
01202101081056,12.030745,54.138306,2021-01-08 11:01:50,26.22002580717537,driving
01202101081056,12.030045,54.13836,2021-01-08 11:01:56,23.489607326792367,driving
01202101081056,12.029552,54.138383,2021-01-08 11:02:02,21.92306116807222,driving
01202101081056,12.02929,54.13805,2021-01-08 11:02:08,14.252096905332015,driving
01202101081056,12.029271,54.137991,2021-01-08 11:02:14,12.139038541690413,driving
01202101081056,12.029098,54.137705,2021-01-08 11:02:20,25.200845187993743,driving
01202101081056,12.028788,54.137292,2021-01-08 11:02:26,30.163906838292306,driving
01202101081056,12.028516,54.136869,2021-01-08 11:02:32,21.45838103616386,driving
01202101081056,12.028247,54.136762,2021-01-08 11:02:38,13.760446877867968,driving
01202101081056,12.027903,54.136854,2021-01-08 11:02:44,14.690149949846871,driving
01202101081056,12.02757,54.136952,2021-01-08 11:02:50,10.503813372210004,searching
01202101081056,12.02758,54.136856,2021-01-08 11:02:56,11.139788966641229,searching
01202101081056,12.027985,54.136861,2021-01-08 11:03:02,16.39628728426172,searching
01202101081056,12.028389,54.13677,2021-01-08 11:03:08,13.625751220924151,searching
01202101081056,12.02837,54.136616,2021-01-08 11:03:14,15.949570876256065,searching
01202101081056,12.028165,54.136316,2021-01-08 11:03:20,18.23797407070962,searching
01202101081056,12.028004,54.136114,2021-01-08 11:03:26,4.535580387207121,searching
01202101081056,12.027969,54.136084,2021-01-08 11:03:43,0.8404742149249803,walking
01202101081056,12.027941,54.136132,2021-01-08 11:04:09,1.811288254936704,walking
01202101081056,12.028033,54.136204,2021-01-08 11:04:15,5.989308076086318,walking
01202101081056,12.028109,54.136279,2021-01-08 11:04:21,6.298437969215676,walking
01202101081056,12.028203,54.136362,2021-01-08 11:04:27,6.433905257746029,walking
01202101081056,12.028269,54.136445,2021-01-08 11:04:33,6.021307878650551,walking
01202101081056,12.028333,54.136525,2021-01-08 11:04:39,5.984703492686295,walking
01202101081056,12.02834,54.136615,2021-01-08 11:04:45,6.069329117570322,walking
01202101081056,12.028377,54.136703,2021-01-08 11:04:51,5.758378966204138,walking
01202101081056,12.0284,54.136783,2021-01-08 11:04:57,5.500479208550713,walking
01202101081056,12.028277,54.136824,2021-01-08 11:05:03,5.503868400026591,walking
01202101081056,12.028145,54.136849,2021-01-08 11:05:09,0.0,walking
01202102252026,8.697769,50.097916,2021-02-25 20:26:52,0.0,driving
